id,algorithm,dataset_type,n_features,n_centers,estimated_n_centers,cluster_std,init_method,accuracy
214,gmm,gaussian,10,7,,2,random,84.9
214,gmm,gaussian,10,7,,2,kmeans++,100
214,gmm,gaussian,10,7,,2,hcm,100
214,gmm,gaussian,10,7,,2,uniform,100
214,gmm,gaussian,10,7,,2,stratified,82.2
215,gmm,gaussian,10,7,,2.5,random,85
215,gmm,gaussian,10,7,,2.5,kmeans++,100
215,gmm,gaussian,10,7,,2.5,hcm,100
215,gmm,gaussian,10,7,,2.5,uniform,100
215,gmm,gaussian,10,7,,2.5,stratified,82.2
216,gmm,iris,4,3,,,random,96.66666667
216,gmm,iris,4,3,,,kmeans++,64.66666667
216,gmm,iris,4,3,,,hcm,96.66666667
216,gmm,iris,4,3,,,uniform,66
216,gmm,iris,4,3,,,stratified,96.66666667
217,gmm,wine,13,3,,,random,76.40449438
217,gmm,wine,13,3,,,kmeans++,98.31460674
217,gmm,wine,13,3,,,hcm,96.06741573
217,gmm,wine,13,3,,,uniform,47.19101124
217,gmm,wine,13,3,,,stratified,64.60674157
218,gmm,breast_cancer,30,2,,,random,94.72759227
218,gmm,breast_cancer,30,2,,,kmeans++,94.02460457
218,gmm,breast_cancer,30,2,,,hcm,91.56414763
218,gmm,breast_cancer,30,2,,,uniform,66.08084359
218,gmm,breast_cancer,30,2,,,stratified,53.60281195
